更新时间: 2026-05-05 07:02:34（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.77.75.225:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://58.62.234.243:10000/rtp/239.77.0.86:5146$广东电信
CCTV10,http://39.77.75.225:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://58.62.234.243:10000/rtp/239.77.0.134:5146$广东电信
CCTV11,http://39.77.75.225:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://58.62.234.243:10000/rtp/239.77.1.108:5146$广东电信
CCTV12,http://39.77.75.225:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://58.62.234.243:10000/rtp/239.77.0.136:5146$广东电信
CCTV13,http://39.77.75.225:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://58.62.234.243:10000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://39.77.75.225:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://58.62.234.243:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://39.77.75.225:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://58.62.234.243:10000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://58.62.234.243:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://39.77.75.225:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://58.62.234.243:10000/rtp/239.77.0.198:5146$广东电信
CCTV2,http://39.77.75.225:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://58.62.234.243:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://39.77.75.225:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
CCTV4欧洲,http://58.62.234.243:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://58.62.234.243:10000/rtp/239.253.43.121:5146$广东电信
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://58.62.234.243:10000/rtp/239.77.0.87:5146$广东电信
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://58.62.234.243:10000/rtp/239.77.0.170:5146$广东电信
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://58.62.234.243:10000/rtp/239.77.0.171:5146$广东电信
CCTV7,http://39.77.75.225:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://39.77.75.225:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
CCTV9,http://39.77.75.225:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信

卫视频道,#genre#
东南卫视,http://39.77.75.225:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://58.62.234.243:10000/rtp/239.77.0.146:5146$广东电信
东方卫视,http://39.77.75.225:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
