更新时间: 2026-04-06 17:33:39（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$广东电信
CCTV1,http://123.122.37.230:4021/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://180.111.29.28:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.164.63.130:5000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.184.83.12:6001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://220.176.218.27:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://39.77.22.1:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://39.77.22.1:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://58.46.202.137:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://60.184.112.120:4023/rtp/233.50.201.118:5140$浙江电信
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://113.95.132.166:554/rtp/239.77.0.134:5146$广东电信
CCTV10,http://123.122.37.230:4021/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://180.111.29.28:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.164.63.130:5000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.184.83.12:6001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://220.176.218.27:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://39.77.22.1:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://39.77.22.1:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://60.184.112.120:4023/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东电信
CCTV11,http://113.95.132.166:554/rtp/239.77.1.108:5146$广东电信
CCTV11,http://123.122.37.230:4021/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://180.111.29.28:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.164.63.130:5000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://220.176.218.27:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://39.77.22.1:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://39.77.22.1:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://60.184.112.120:4023/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东电信
CCTV12,http://113.95.132.166:554/rtp/239.77.0.136:5146$广东电信
CCTV12,http://123.122.37.230:4021/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
