更新时间: 2026-04-13 01:26:59（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.103.52.193:8686/rtp/239.77.0.86:5146$广东电信
CCTV1,http://119.100.144.26:10000/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://175.147.82.194:4455/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://180.111.29.28:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.164.55.112:5000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.30.201.165:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://58.46.202.137:4023/rtp/239.76.253.151:9000$湖南电信
CCTV10,http://113.103.52.193:8686/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.100.144.26:10000/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://175.147.82.194:4455/rtp/232.0.0.138:1234$辽宁联通
CCTV10,http://180.111.29.28:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.164.55.112:5000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.30.201.165:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV11,http://113.103.52.193:8686/rtp/239.77.1.108:5146$广东电信
CCTV11,http://119.100.144.26:10000/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://175.147.82.194:4455/rtp/232.0.0.178:1234$辽宁联通
CCTV11,http://180.111.29.28:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.164.55.112:5000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://183.30.201.165:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://113.103.52.193:8686/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.100.144.26:10000/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://175.147.82.194:4455/rtp/232.0.0.139:1234$辽宁联通
CCTV12,http://180.111.29.28:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.164.55.112:5000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.30.201.165:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://113.103.52.193:8686/rtp/239.253.43.196:5146$广东电信
