更新时间: 2026-08-21 23:52:10（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://61.159.134.160:4022/rtp/238.255.2.91:5999$贵州电信
CCTV10,http://61.159.134.160:4022/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://61.159.134.160:4022/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://61.159.134.160:4022/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.218:5999$贵州电信
CCTV14,http://61.159.134.160:4022/rtp/238.255.2.17:5999$贵州电信
CCTV15,http://61.159.134.160:4022/rtp/238.255.2.18:5999$贵州电信
CCTV16,http://61.159.134.160:4022/rtp/238.255.2.217:5999$贵州电信
CCTV17,http://61.159.134.160:4022/rtp/238.255.2.137:5999$贵州电信
CCTV2,http://61.159.134.160:4022/rtp/238.255.2.11:5999$贵州电信
CCTV3,http://61.159.134.160:4022/rtp/238.255.2.133:5999$贵州电信
CCTV4,http://61.159.134.160:4022/rtp/238.255.2.92:5999$贵州电信
CCTV4欧洲,http://61.159.134.160:4022/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://61.159.134.160:4022/rtp/238.255.2.214:5999$贵州电信
CCTV5+,http://61.159.134.160:4022/rtp/238.255.2.185:5999$贵州电信
CCTV5,http://61.159.134.160:4022/rtp/238.255.2.134:5999$贵州电信
CCTV6,http://61.159.134.160:4022/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://61.159.134.160:4022/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://61.159.134.160:4022/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://61.159.134.160:4022/rtp/238.255.2.155:5999$贵州电信

卫视频道,#genre#
东南卫视,http://61.159.134.160:4022/rtp/238.255.2.103:5999$贵州电信
东方卫视,http://61.159.134.160:4022/rtp/238.255.2.98:5999$贵州电信
云南卫视,http://61.159.134.160:4022/rtp/238.255.2.63:5999$贵州电信
内蒙古卫视,http://61.159.134.160:4022/rtp/238.255.2.53:5999$贵州电信
北京卫视,http://61.159.134.160:4022/rtp/238.255.2.81:5999$贵州电信
吉林卫视,http://61.159.134.160:4022/rtp/238.255.2.95:5999$贵州电信
四川卫视,http://61.159.134.160:4022/rtp/238.255.2.76:5999$贵州电信
天津卫视,http://61.159.134.160:4022/rtp/238.255.2.99:5999$贵州电信
宁夏卫视,http://61.159.134.160:4022/rtp/238.255.2.75:5999$贵州电信
安徽卫视,http://61.159.134.160:4022/rtp/238.255.2.101:5999$贵州电信
山东卫视,http://61.159.134.160:4022/rtp/238.255.2.97:5999$贵州电信
山西卫视,http://61.159.134.160:4022/rtp/238.255.2.71:5999$贵州电信
广东卫视,http://61.159.134.160:4022/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://61.159.134.160:4022/rtp/238.255.2.64:5999$贵州电信
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.66:5999$贵州电信
江苏卫视,http://61.159.134.160:4022/rtp/238.255.2.104:5999$贵州电信
江西卫视,http://61.159.134.160:4022/rtp/238.255.2.94:5999$贵州电信
河北卫视,http://61.159.134.160:4022/rtp/238.255.2.77:5999$贵州电信
河南卫视,http://61.159.134.160:4022/rtp/238.255.2.74:5999$贵州电信
浙江卫视,http://61.159.134.160:4022/rtp/238.255.2.100:5999$贵州电信
海南卫视,http://61.159.134.160:4022/rtp/238.255.2.58:5999$贵州电信
深圳卫视,http://61.159.134.160:4022/rtp/238.255.2.61:5999$贵州电信
湖北卫视,http://61.159.134.160:4022/rtp/238.255.2.102:5999$贵州电信
湖南卫视,http://61.159.134.160:4022/rtp/238.255.2.93:5999$贵州电信
甘肃卫视,http://61.159.134.160:4022/rtp/238.255.2.73:5999$贵州电信
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.65:5999$贵州电信
贵州卫视,http://61.159.134.160:4022/rtp/238.255.2.1:5999$贵州电信
辽宁卫视,http://61.159.134.160:4022/rtp/238.255.2.69:5999$贵州电信
重庆卫视,http://61.159.134.160:4022/rtp/238.255.2.78:5999$贵州电信
陕西卫视,http://61.159.134.160:4022/rtp/238.255.2.72:5999$贵州电信
青海卫视,http://61.159.134.160:4022/rtp/238.255.2.51:5999$贵州电信
黑龙江卫视,http://61.159.134.160:4022/rtp/238.255.2.96:5999$贵州电信

福建频道,#genre#
厦门卫视,http://61.159.134.160:4022/rtp/238.255.2.205:5999$贵州电信

凤凰频道,#genre#

