更新时间: 2026-03-18 07:53:55（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.227.173.245:4022/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://121.230.155.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://123.121.93.179:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://144.255.16.170:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://180.119.186.81:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.119.69.98:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.126.238.226:7000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://221.232.243.168:40000/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://222.188.161.145:4022/rtp/239.49.8.19:9614$江苏电信
CCTV10,http://111.227.173.245:4022/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://121.230.155.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://123.121.93.179:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://144.255.16.170:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://180.119.186.81:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.119.69.98:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.126.238.226:7000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://221.232.243.168:40000/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://222.188.161.145:4022/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://111.227.173.245:4022/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://121.230.155.128:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://123.121.93.179:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://144.255.16.170:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://180.119.186.81:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.119.69.98:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.126.238.226:7000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://221.232.243.168:40000/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://222.188.161.145:4022/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://111.227.173.245:4022/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://121.230.155.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://123.121.93.179:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://144.255.16.170:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://180.119.186.81:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.119.69.98:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.126.238.226:7000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://221.232.243.168:40000/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://222.188.161.145:4022/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://111.227.173.245:4022/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://121.230.155.128:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://123.121.93.179:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://144.255.16.170:6688/rtp/239.21.2.3:5002$山东电信
