更新时间: 2026-05-26 00:26:07（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://222.95.198.198:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://39.77.75.225:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://58.62.234.243:10000/rtp/239.77.0.86:5146$广东电信
CCTV10,http://222.95.198.198:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://39.77.75.225:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://58.62.234.243:10000/rtp/239.77.0.134:5146$广东电信
CCTV11,http://222.95.198.198:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://39.77.75.225:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://58.62.234.243:10000/rtp/239.77.1.108:5146$广东电信
CCTV12,http://222.95.198.198:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://39.77.75.225:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://58.62.234.243:10000/rtp/239.77.0.136:5146$广东电信
CCTV13,http://222.95.198.198:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://39.77.75.225:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://58.62.234.243:10000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://222.95.198.198:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://39.77.75.225:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://58.62.234.243:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://222.95.198.198:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://39.77.75.225:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://58.62.234.243:10000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://222.95.198.198:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://58.62.234.243:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://222.95.198.198:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://39.77.75.225:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://58.62.234.243:10000/rtp/239.77.0.198:5146$广东电信
CCTV2,http://222.95.198.198:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://39.77.75.225:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://58.62.234.243:10000/rtp/239.77.0.137:5146$广东电信
CCTV3,http://222.95.198.198:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://39.77.75.225:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://58.62.234.243:10000/rtp/239.77.0.169:5146$广东电信
CCTV4,http://222.95.198.198:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://58.62.234.243:10000/rtp/239.77.0.78:5146$广东电信
CCTV4K,http://222.95.198.198:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
CCTV4欧洲,http://58.62.234.243:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://58.62.234.243:10000/rtp/239.253.43.121:5146$广东电信
CCTV5+,http://222.95.198.198:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://58.62.234.243:10000/rtp/239.77.0.87:5146$广东电信
CCTV5,http://222.95.198.198:4022/rtp/239.49.8.75:8000$江苏电信
