更新时间: 2026-03-09 00:14:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.193.236.106:9999/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://112.66.97.90:8888/rtp/239.253.64.120:5140$海南电信
CCTV1,http://113.101.244.179:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.16.153.111:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://113.17.152.165:8001/rtp/239.81.0.102:4056$广西电信
CCTV1,http://113.65.124.202:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.203.96.162:5555/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://119.123.174.144:9999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://121.237.245.83:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://123.112.164.129:4022/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://125.78.43.31:4022/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://144.255.16.170:6688/rtp/239.21.1.120:5002$山东电信
CCTV1,http://180.112.83.147:8001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.119.186.81:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.119.69.98:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.152.69.176:9999/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://183.189.251.232:8888/rtp/226.0.2.153:9136$山西联通
CCTV1,http://183.191.1.219:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://183.30.201.174:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://220.176.218.207:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://221.233.51.105:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://221.233.96.214:88/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://222.128.26.62:4001/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://223.242.111.59:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://42.237.234.21:10000/rtp/225.1.4.73:1102$河南联通
CCTV10,http://111.193.236.106:9999/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://112.66.97.90:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://113.101.244.179:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.16.153.111:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://113.17.152.165:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://113.65.124.202:9530/rtp/239.77.0.134:5146$广东电信
CCTV10,http://115.203.96.162:5555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://119.123.174.144:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://121.237.245.83:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://123.112.164.129:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://125.78.43.31:4022/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://144.255.16.170:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://180.112.83.147:8001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.119.186.81:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.119.69.98:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.152.69.176:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://183.189.251.232:8888/rtp/226.0.2.162:9208$山西联通
CCTV10,http://183.191.1.219:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://183.30.201.174:10002/rtp/239.77.0.134:5146$广东电信
