更新时间: 2026-06-01 02:08:14（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.77.75.225:4000/udp/239.253.254.77:8000$山东联通
CCTV1,http://60.223.72.54:8002/rtp/226.0.2.153:9136$山西联通
CCTV10,http://39.77.75.225:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://60.223.72.54:8002/rtp/226.0.2.162:9208$山西联通
CCTV11,http://39.77.75.225:4000/udp/239.253.254.169:8000$山东联通
CCTV12,http://39.77.75.225:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://60.223.72.54:8002/rtp/226.0.2.164:9224$山西联通
CCTV13,http://39.77.75.225:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://60.223.72.54:8002/rtp/226.0.2.165:9232$山西联通
CCTV14,http://39.77.75.225:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://60.223.72.54:8002/rtp/226.0.2.166:9240$山西联通
CCTV15,http://39.77.75.225:4000/udp/239.253.254.170:8000$山东联通
CCTV16,http://60.223.72.54:8002/rtp/226.0.2.169:9264$山西联通
CCTV17,http://39.77.75.225:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://60.223.72.54:8002/rtp/226.0.2.170:9272$山西联通
CCTV2,http://39.77.75.225:4000/udp/239.253.254.232:8000$山东联通
CCTV2,http://60.223.72.54:8002/rtp/226.0.2.154:9144$山西联通
CCTV3,http://39.77.75.225:4000/udp/239.253.254.191:8000$山东联通
CCTV3,http://60.223.72.54:8002/rtp/226.0.2.208:9576$山西联通
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$山东联通
CCTV4,http://60.223.72.54:8002/rtp/226.0.2.156:9160$山西联通
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://60.223.72.54:8002/rtp/226.0.2.168:9256$山西联通
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$山东联通
CCTV5,http://60.223.72.54:8002/rtp/226.0.2.209:9584$山西联通
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://60.223.72.54:8002/rtp/226.0.2.210:9592$山西联通
CCTV7,http://39.77.75.225:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://60.223.72.54:8002/rtp/226.0.2.159:9184$山西联通
CCTV8,http://39.77.75.225:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://60.223.72.54:8002/rtp/226.0.2.211:9600$山西联通
CCTV9,http://39.77.75.225:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://60.223.72.54:8002/rtp/226.0.2.161:9200$山西联通

卫视频道,#genre#
东南卫视,http://39.77.75.225:4000/udp/239.253.254.105:8000$山东联通
东南卫视,http://60.223.72.54:8002/rtp/226.0.2.188:9416$山西联通
东方卫视,http://39.77.75.225:4000/udp/239.253.254.86:8000$山东联通
东方卫视,http://60.223.72.54:8002/rtp/226.0.2.175:9312$山西联通
云南卫视,http://39.77.75.225:4000/udp/239.253.254.196:8000$山东联通
北京卫视,http://39.77.75.225:4000/udp/239.253.254.85:8000$山东联通
北京卫视,http://60.223.72.54:8002/rtp/226.0.2.177:9328$山西联通
吉林卫视,http://39.77.75.225:4000/udp/239.253.254.173:8000$山东联通
吉林卫视,http://60.223.72.54:8002/rtp/226.0.2.199:9504$山西联通
四川卫视,http://39.77.75.225:4000/udp/239.253.254.180:8000$山东联通
四川卫视,http://60.223.72.54:8002/rtp/226.0.2.179:9344$山西联通
天津卫视,http://39.77.75.225:4000/udp/239.253.254.89:8000$山东联通
