更新时间: 2026-07-10 05:54:32（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://39.77.75.225:4000/udp/239.253.254.77:8000$山东联通
CCTV10,http://39.77.75.225:4000/udp/239.253.254.234:8000$山东联通
CCTV11,http://39.77.75.225:4000/udp/239.253.254.169:8000$山东联通
CCTV12,http://39.77.75.225:4000/udp/239.253.254.235:8000$山东联通
CCTV13,http://39.77.75.225:4000/udp/239.253.254.175:8000$山东联通
CCTV14,http://39.77.75.225:4000/udp/239.253.254.236:8000$山东联通
CCTV15,http://39.77.75.225:4000/udp/239.253.254.170:8000$山东联通
CCTV17,http://39.77.75.225:4000/udp/239.253.254.168:8000$山东联通
CCTV2,http://39.77.75.225:4000/udp/239.253.254.232:8000$山东联通
CCTV3,http://39.77.75.225:4000/udp/239.253.254.191:8000$山东联通
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$山东联通
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$山东联通
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$山东联通
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$山东联通
CCTV7,http://39.77.75.225:4000/udp/239.253.254.233:8000$山东联通
CCTV8,http://39.77.75.225:4000/udp/239.253.254.194:8000$山东联通
CCTV9,http://39.77.75.225:4000/udp/239.253.254.79:8000$山东联通

卫视频道,#genre#
东南卫视,http://39.77.75.225:4000/udp/239.253.254.105:8000$山东联通
东方卫视,http://39.77.75.225:4000/udp/239.253.254.86:8000$山东联通
云南卫视,http://39.77.75.225:4000/udp/239.253.254.196:8000$山东联通
北京卫视,http://39.77.75.225:4000/udp/239.253.254.85:8000$山东联通
吉林卫视,http://39.77.75.225:4000/udp/239.253.254.173:8000$山东联通
四川卫视,http://39.77.75.225:4000/udp/239.253.254.180:8000$山东联通
天津卫视,http://39.77.75.225:4000/udp/239.253.254.89:8000$山东联通
安徽卫视,http://39.77.75.225:4000/udp/239.253.254.87:8000$山东联通
山东卫视,http://39.77.75.225:4000/udp/239.253.254.78:8000$山东联通
广东卫视,http://39.77.75.225:4000/udp/239.253.254.90:8000$山东联通
广西卫视,http://39.77.75.225:4000/udp/239.253.254.197:8000$山东联通
江苏卫视,http://39.77.75.225:4000/udp/239.253.254.83:8000$山东联通
江西卫视,http://39.77.75.225:4000/udp/239.253.254.47:8000$山东联通
河北卫视,http://39.77.75.225:4000/udp/239.253.254.112:8000$山东联通
河南卫视,http://39.77.75.225:4000/udp/239.253.254.190:8000$山东联通
浙江卫视,http://39.77.75.225:4000/udp/239.253.254.84:8000$山东联通
海南卫视,http://39.77.75.225:4000/udp/239.253.254.179:8000$山东联通
深圳卫视,http://39.77.75.225:4000/udp/239.253.254.91:8000$山东联通
湖北卫视,http://39.77.75.225:4000/udp/239.253.254.88:8000$山东联通
湖南卫视,http://39.77.75.225:4000/udp/239.253.254.82:8000$山东联通
甘肃卫视,http://39.77.75.225:4000/udp/239.253.254.74:8000$山东联通
贵州卫视,http://39.77.75.225:4000/udp/239.253.254.113:8000$山东联通
辽宁卫视,http://39.77.75.225:4000/udp/239.253.254.92:8000$山东联通
重庆卫视,http://39.77.75.225:4000/udp/239.253.254.38:8000$山东联通
青海卫视,http://39.77.75.225:4000/udp/239.253.254.195:8000$山东联通
黑龙江卫视,http://39.77.75.225:4000/udp/239.253.254.93:8000$山东联通

福建频道,#genre#

凤凰频道,#genre#

