更新时间: 2026-04-27 07:07:13（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://39.77.75.225:4000/udp/239.253.254.77:8000$山东联通
CCTV10,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://39.77.75.225:4000/udp/239.253.254.234:8000$山东联通
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://39.77.75.225:4000/udp/239.253.254.169:8000$山东联通
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://39.77.75.225:4000/udp/239.253.254.235:8000$山东联通
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://39.77.75.225:4000/udp/239.253.254.175:8000$山东联通
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://39.77.75.225:4000/udp/239.253.254.236:8000$山东联通
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://39.77.75.225:4000/udp/239.253.254.170:8000$山东联通
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://39.77.75.225:4000/udp/239.253.254.168:8000$山东联通
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://39.77.75.225:4000/udp/239.253.254.232:8000$山东联通
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://39.77.75.225:4000/udp/239.253.254.191:8000$山东联通
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://39.77.75.225:4000/udp/239.253.254.187:8000$山东联通
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://39.77.75.225:4000/udp/239.253.254.80:8000$山东联通
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://39.77.75.225:4000/udp/239.253.254.192:8000$山东联通
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://39.77.75.225:4000/udp/239.253.254.193:8000$山东联通
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://39.77.75.225:4000/udp/239.253.254.233:8000$山东联通
CCTV8,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://39.77.75.225:4000/udp/239.253.254.194:8000$山东联通
CCTV9,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://39.77.75.225:4000/udp/239.253.254.79:8000$山东联通

卫视频道,#genre#
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://39.77.75.225:4000/udp/239.253.254.105:8000$山东联通
东方卫视,http://39.77.75.225:4000/udp/239.253.254.86:8000$山东联通
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://39.77.75.225:4000/udp/239.253.254.196:8000$山东联通
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://39.77.75.225:4000/udp/239.253.254.85:8000$山东联通
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://39.77.75.225:4000/udp/239.253.254.173:8000$山东联通
