更新时间: 2026-07-31 20:37:50（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.37.149.152:8899/rtp/225.1.8.1:8008$北京市电信
CCTV10,http://106.37.149.152:8899/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://106.37.149.152:8899/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://106.37.149.152:8899/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://106.37.149.152:8899/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://106.37.149.152:8899/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://106.37.149.152:8899/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://106.37.149.152:8899/rtp/225.1.8.17:8144$北京市电信
CCTV2,http://106.37.149.152:8899/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://106.37.149.152:8899/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://106.37.149.152:8899/rtp/225.1.8.4:8092$北京市电信
CCTV5+,http://106.37.149.152:8899/rtp/225.1.8.20:8004$北京市电信
CCTV5,http://106.37.149.152:8899/rtp/225.1.8.89:8000$北京市电信
CCTV6,http://106.37.149.152:8899/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://106.37.149.152:8899/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://106.37.149.152:8899/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://106.37.149.152:8899/rtp/225.1.8.9:8112$北京市电信

卫视频道,#genre#
东南卫视,http://106.37.149.152:8899/rtp/225.1.8.79:8148$北京市电信
东方卫视,http://106.37.149.152:8899/rtp/225.1.8.45:8032$北京市电信
北京卫视,http://106.37.149.152:8899/rtp/225.1.8.21:8002$北京市电信
天津卫视,http://106.37.149.152:8899/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://106.37.149.152:8899/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://106.37.149.152:8899/rtp/225.1.8.50:8052$北京市电信
广东卫视,http://106.37.149.152:8899/rtp/225.1.8.49:8048$北京市电信
江苏卫视,http://106.37.149.152:8899/rtp/225.1.8.44:8028$北京市电信
江西卫视,http://106.37.149.152:8899/rtp/225.1.8.171:8166$北京市电信
河北卫视,http://106.37.149.152:8899/rtp/225.1.8.76:8002$北京市电信
浙江卫视,http://106.37.149.152:8899/rtp/225.1.8.46:8036$北京市电信
深圳卫视,http://106.37.149.152:8899/rtp/225.1.8.43:8020$北京市电信
湖北卫视,http://106.37.149.152:8899/rtp/225.1.8.47:8044$北京市电信
湖南卫视,http://106.37.149.152:8899/rtp/225.1.8.41:8012$北京市电信
贵州卫视,http://106.37.149.152:8899/rtp/225.1.8.77:8076$北京市电信
辽宁卫视,http://106.37.149.152:8899/rtp/225.1.8.51:8056$北京市电信
重庆卫视,http://106.37.149.152:8899/rtp/225.1.8.172:8162$北京市电信
黑龙江卫视,http://106.37.149.152:8899/rtp/225.1.8.42:8016$北京市电信

福建频道,#genre#

凤凰频道,#genre#

