更新时间: 2026-04-02 11:01:15（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
免责声明视频,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.230.57.152:4023/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://123.121.93.179:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://123.122.37.230:4021/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://125.116.208.116:4043/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://125.86.31.156:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://180.111.29.28:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.151.21.12:4023/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://183.151.57.212:4023/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://183.162.112.8:8686/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.164.63.130:5000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://211.158.154.204:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://220.176.218.27:9000/rtp/239.252.219.200:5140$江西电信
CCTV1,http://221.228.159.192:8001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://221.232.243.168:40000/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.16.218.35:4001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.210.20.247:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.210.20.247:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.223.143.225:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.223.143.234:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.223.171.195:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://39.77.21.232:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://39.77.21.232:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://39.77.22.1:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://39.77.22.1:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://58.46.202.137:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://60.184.112.120:4023/rtp/233.50.201.118:5140$浙江电信
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://115.230.57.152:4023/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.121.93.179:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.122.37.230:4021/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://125.116.208.116:4043/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://125.86.31.156:8003/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://180.111.29.28:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.151.21.12:4023/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://183.151.57.212:4023/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://183.162.112.8:8686/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.164.63.130:5000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.191.140.139:8001/rtp/226.0.2.162:9208$山西联通
